3.100000000000000000e+01 1.900000000000000000e+01 4.409205780000000074e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.228620375367711404e+02 2.201006005887131778e+01 1.170092111561530146e+01 1.170092111561530146e+01 3.376405143653249927e+58 1.347667469701943901e+02
3.100000000000000000e+01 1.900000000000000000e+01 8.119604299999999553e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.025574324556782813e+03 1.218637608477592948e+01 1.159464211056001659e+01 1.159464211056001659e+01 4.715799277007086792e+11 2.687935444257641393e+01
3.100000000000000000e+01 1.900000000000000000e+01 1.255349109999999956e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.046976697536165375e+03 1.140613701879465225e+01 1.148135195608961112e+01 1.148135195608961112e+01 5.296742141873162473e+05 1.318001740631621033e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.693769899999999811e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.003349900696711757e+03 1.515586992055216342e+01 1.174403301945744715e+01 1.174403301945744715e+01 1.121226039606568864e+25 5.767905008965499292e+01
3.100000000000000000e+01 1.900000000000000000e+01 7.819422199999999379e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.680670439042636417e+02 1.726579469405862710e+01 1.178292073279840224e+01 1.178292073279840224e+01 1.007482013676892526e+37 8.520310260302915140e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.903326700000000149e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.055966163072379686e+03 1.061269172265315319e+01 1.180015132102903408e+01 1.180015132102903408e+01 1.733280547240834153e+02 5.155186068928742316e+00
3.100000000000000000e+01 1.900000000000000000e+01 2.172916600000000201e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.020665736138317357e+03 1.355385089481978866e+01 1.160923129283946764e+01 1.160923129283946764e+01 5.835671248898636800e+17 4.090793587839254997e+01
3.100000000000000000e+01 1.900000000000000000e+01 4.759026597000000081e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -8.461701960687281598e+02 1.550856518866817169e+01 1.940514382388596459e+01 1.940514382388596459e+01 1.711208052208551030e-48 -1.099868848793474854e+02
3.100000000000000000e+01 1.900000000000000000e+01 3.492990599999999841e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.049097257200900231e+03 1.089191189224902701e+01 1.154234167801701005e+01 1.154234167801701005e+01 1.173550149065427977e+05 1.167295893497657744e+01
3.100000000000000000e+01 1.900000000000000000e+01 5.530384999999999641e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.047656931904275552e+03 1.155734148215015011e+01 1.188294910338436239e+01 1.188294910338436239e+01 3.255328318521281239e+06 1.499580369444333883e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.155011200000000147e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.055431331275558478e+03 1.111021624164800414e+01 1.164232182616478894e+01 1.164232182616478894e+01 4.000270142817391843e+02 5.991532080531897009e+00
3.100000000000000000e+01 1.900000000000000000e+01 8.508362400000000353e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.011403078840225589e+03 1.412350107949714584e+01 1.182871807272795195e+01 1.182871807272795195e+01 1.832806856850824495e+21 4.896013554621390540e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.597950400000000049e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -1.026303291507011636e+03 1.299656526371211385e+01 1.127210891694039674e+01 1.127210891694039674e+01 3.007779961624940000e+15 3.563997864726707121e+01
3.100000000000000000e+01 1.900000000000000000e+01 4.714146396000000183e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -8.187001526529877538e+02 1.862615555254353694e+01 1.854797743917720254e+01 1.854797743917720254e+01 2.075580215901754730e-30 -6.834731205310436053e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.084151807000000078e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.524336975474490146e+02 1.715806940931020108e+01 1.161678950245538999e+01 1.161678950245538999e+01 1.357189079476479027e+34 7.859330886933037164e+01
3.100000000000000000e+01 1.900000000000000000e+01 2.070623710000000020e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.640203432336604692e+02 1.821483531144781409e+01 1.178391828587155032e+01 1.178391828587155032e+01 4.383922228041098143e+41 9.588393262229010361e+01
3.100000000000000000e+01 1.900000000000000000e+01 3.428835523000000052e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.508634244495918892e+02 1.347482433564448456e+01 1.411830626704977476e+01 1.411830626704977476e+01 3.254040266948705948e+02 5.785067569308466773e+00
3.100000000000000000e+01 1.900000000000000000e+01 2.423328800000000040e-03 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.872981585117186114e+02 1.634791777047280448e+01 1.204082398598711734e+01 1.204082398598711734e+01 2.046228370683028594e+32 7.439872125523470459e+01
3.100000000000000000e+01 1.900000000000000000e+01 4.596474789999999838e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.276013513781912252e+02 2.139288795986135483e+01 1.152976342617307637e+01 1.152976342617307637e+01 8.480781879315159314e+56 1.310825678559693870e+02
3.100000000000000000e+01 1.900000000000000000e+01 1.392588818000000117e-01 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.327063738969224005e+02 1.948395362224800920e+01 1.157934224266318779e+01 1.157934224266318779e+01 7.425217286970427388e+48 1.125289664122132081e+02
3.100000000000000000e+01 1.900000000000000000e+01 1.641622369999999956e-02 8.800000000000000000e+02 9.000000000000000000e+01 9.000000000000000000e+01 -9.190216408587042451e+02 2.306103135657735947e+01 1.170085121072247603e+01 1.170085121072247603e+01 3.329431292751779024e+61 1.416604921790866456e+02
